number of springs: 3
Number of slots: 20
spring_constants: [600, 300, 250]
spring_lengths: [0.1, 0.2, 0.17]
rmse,initial guess,final install positions
9.95756355880523,[ 10 -14  11],[9 0 0]
30.103600605117478,[-17 -18   5],[13  0  0]
1.6030473277478106,[-5  8 17],[ 0  0 16]
24.912132876724836,[-18  -2 -14],[12  0  0]
5.719381455862977,[19 -2 -1],[8 0 0]
5.197684250862321,[0 5 0],[6 3 2]
5.719381455862977,[ 6 -3 -4],[8 0 0]
4.507382179664033,[ 8 -6 12],[ 4  0 10]
35.33492888383496,[ -1 -15  -6],[14  0  0]
4.69188169330224,[-17  18  13],[ 0  6 14]
14.76361219513152,[19 -5 -8],[10  0  0]
19.783740661976058,[-12 -11   1],[11  0  0]
24.912132876724836,[-13 -14  -1],[12  0  0]
5.719381455862977,[16  1 -3],[8 0 0]
2.4539601218630653,[18 17 -2],[ 0 15  0]
24.912132876724836,[ 12   3 -15],[12  0  0]
6.359826514269196,[-12   7   4],[4 8 2]
3.5855649584194396,[ 7 11  2],[ 2 12  0]
9.95756355880523,[ 9 -8  2],[9 0 0]
40.59285043108907,[ -6 -11 -14],[15  0  0]
5.719381455862977,[ -5 -16  15],[8 0 0]
2.9891328689906307,[ 1 14  3],[ 0 14  1]
1.6030473277478106,[-18  10  16],[ 0  0 16]
30.103600605117478,[ -4 -18   4],[13  0  0]
45.86923328235074,[ 17 -11 -17],[16  0  0]
19.669239872748417,[ -8  10 -12],[ 8 10  0]
24.320392208378344,[ -8   9 -14],[ 9 10  0]
5.160350926902771,[-8 -7 10],[6 0 3]
5.719381455862977,[-1 -1 -3],[8 0 0]
56.4581380833307,[-18 -13 -19],[18  0  0]
30.103600605117478,[  9  -3 -17],[13  0  0]
5.369877906687214,[-11  14  -5],[ 2 14  0]
1.6030473277478106,[-19   9  17],[ 0  0 16]
61.764713035657735,[  3 -17 -19],[19  0  0]
1.6030473277478106,[-17   5  16],[ 0  0 16]
1.6030473277478106,[ 3  8 18],[ 0  0 16]
4.710599608871985,[-14   2   8],[ 4  1 10]
4.507382179664033,[-2 -6 12],[ 4  0 10]
4.69188169330224,[ 0 16 13],[ 0  6 14]
5.034717968807038,[3 9 3],[ 3 10  1]
35.33492888383496,[ 18 -16  -5],[14  0  0]
6.230599815268979,[12  4 -7],[8 1 0]
4.346151176538754,[17 18  5],[ 0 13  3]
14.76361219513152,[ -8 -11   3],[10  0  0]
2.0529355475462285,[-10  -4  16],[ 1  0 15]
45.86923328235074,[  9  -9 -19],[16  0  0]
23.4864102675884,[ 14  17 -14],[ 5 17  0]
5.543657578587375,[15 10  7],[ 1 11  5]
6.797341097806525,[-12  16  -6],[ 1 16  0]
9.95756355880523,[ -1 -15  13],[9 0 0]
2.3818792811202107,[-17  19  15],[ 0  2 16]
9.95756355880523,[-19   1  -8],[9 0 0]
45.86923328235074,[  3 -19  -7],[16  0  0]
25.1439311721228,[  1  16 -15],[ 6 16  0]
5.719381455862977,[-15  -2  -3],[8 0 0]
5.719381455862977,[-2  1 -3],[8 0 0]
3.477936360274864,[10  0 12],[ 3  0 12]
40.59285043108907,[ 10 -16  -7],[15  0  0]
6.230599815268979,[19  6 -7],[8 1 0]
30.103600605117478,[  6  -4 -15],[13  0  0]
20.171754707836627,[ 14  14 -12],[ 6 14  0]
6.334609982061445,[14 11 -4],[ 4 11  0]
2.0529355475462285,[ 5 -6 18],[ 1  0 15]
13.315575342115855,[ 7 11 -9],[ 6 11  0]
2.3818792811202107,[-3 19 15],[ 0  2 16]
2.3818792811202107,[11  8 15],[ 0  2 16]
19.783740661976058,[  3  -6 -10],[11  0  0]
24.912132876724836,[ 19 -12  -5],[12  0  0]
32.706106439159505,[-11   8 -19],[12  7  0]
4.8990827548618086,[ 6 11 -3],[ 3 12  0]
1.6030473277478106,[-3  4 18],[ 0  0 16]
24.912132876724836,[ 18   0 -14],[12  0  0]
7.060906151731443,[19  6  7],[3 7 8]
9.95756355880523,[  8 -19  17],[9 0 0]
3.902022226274659,[13  3 -2],[7 1 0]
61.764713035657735,[ -3 -19 -19],[19  0  0]
5.719381455862977,[ 4 -8  7],[8 0 0]
61.764713035657735,[ -6 -18 -15],[19  0  0]
3.79603059937425,[  1 -12  13],[7 0 0]
19.783740661976058,[-7 -8 -6],[11  0  0]
4.398822327628933,[-6 10  2],[ 3 11  0]
3.79603059937425,[  5 -14  16],[7 0 0]
1.6030473277478106,[ 2 18 19],[ 0  0 16]
24.912132876724836,[  4 -17   7],[12  0  0]
40.59285043108907,[-16 -16  -7],[15  0  0]
14.601521960103975,[-13   7 -11],[9 5 0]
4.507382179664033,[-5 -1 10],[ 4  0 10]
19.783740661976058,[-10 -12   4],[11  0  0]
19.783740661976058,[ 14  -5 -10],[11  0  0]
19.669239872748417,[ -2  10 -12],[ 8 10  0]
30.103600605117478,[  3  -4 -15],[13  0  0]
9.95756355880523,[ -4 -11   7],[9 0 0]
11.21074924840212,[-11   5 -10],[9 2 0]
15.333067327011737,[  6   3 -11],[10  1  0]
5.791700590621799,[ 6 18  9],[ 0 11  8]
7.004890421125399,[18  6  5],[4 7 3]
6.230599815268979,[ 4  2 -6],[8 1 0]
1.6030473277478106,[12 -4 19],[ 0  0 16]
19.783740661976058,[ 14 -11   0],[11  0  0]
1.6030473277478106,[ 3 -2 17],[ 0  0 16]
